state_name,district_name,market_name
Tamil Nadu,Thiruvellore,Paruthipattu(Uzhavar Sandhai ) APMC
Haryana,Gurgaon,Pataudi APMC
Punjab,Pathankot,Pathankot APMC
Punjab,Patiala,Patiala APMC
Punjab,Patiala,Patran APMC
Kerala,Palakad,Pattambi APMC
Kerala,Kollam,Pattazhy North VFPCK APMC
Punjab,Tarntaran,Patti APMC
Tamil Nadu,Thanjavur,Pattukottai(Uzhavar Sandhai ) APMC
Kerala,Kannur,Payam VFPCK APMC
Kerala,Kannur,Payyannur APMC
Kerala,Thirssur,Pazhayannur VFPCK APMC
Kerala,Idukki,Pazhayarikandam  VFPCK APMC
Haryana,Kurukshetra,Pehowa APMC
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ) APMC
Tamil Nadu,Perambalur,Perambalur(Uzhavar Sandhai ) APMC
Kerala,Kannur,Peravoor VFPCK APMC
Kerala,Wayanad,Peria VFPCK APMC
Kerala,Malappuram,Perinthalmanna APMC
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ) APMC
Kerala,Ernakulam,Perumbavoor APMC
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ) APMC
Nagaland,Phek,Pfatsero APMC
Nagaland,Phek,Phek APMC
Uttar Pradesh,Pillibhit,Pilibhit APMC
Kerala,Kollam,Piravanthoor VFPCK APMC
Kerala,Kollam,Plappally VFPCK APMC
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ) APMC
Tamil Nadu,Thiruvannamalai,Polur(Uzhavar Sandhai ) APMC
Kerala,Wayanad,Poothadi VFPCK APMC
Gujarat,Porbandar,Porbandar APMC
Kerala,Ernakulam,Pothanikkadu VFPCK APMC
Kerala,Pathanamthitta,Pramadom VFPCK APMC
Tamil Nadu,Pudukkottai,Pudukottai(Uzhavar Sandhai ) APMC
Uttar Pradesh,Kanpur Dehat,Pukharayan APMC
Kerala,Kasargod,Pullur Periya  VFPCK APMC
Kerala,Wayanad,Pulpally APMC
Kerala,Kollam,Punalur APMC
Kerala,Kollam,Punalur VFPCK APMC
Maharashtra,Pune,Pune APMC
Maharashtra,Pune,Pune(Moshi) APMC
Kerala,Pathanamthitta,Puramattom VFPCK APMC
Uttar Pradesh,Pillibhit,Puranpur APMC
Uttar Pradesh,Unnao,Purwa APMC
Kerala,Thirssur,Puthur  VFPCK APMC
Kerala,Kollam,Puthur VFPCK APMC
Uttar Pradesh,Shahjahanpur,Puwaha APMC
Punjab,Gurdaspur,Quadian APMC
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ) APMC
Haryana,Yamuna Nagar,Radaur APMC
Uttar Pradesh,Raebarelli,Raibareilly APMC
Chattisgarh,Raigarh,Raigarh APMC
Kerala,Idukki,Rajakkad  VFPCK APMC
Tamil Nadu,Virudhunagar,Rajapalayam(Uzhavar Sandhai ) APMC
Chattisgarh,Rajnandgaon,Rajnandgaon APMC
Jammu and Kashmir,Rajouri,Rajouri (F&V) APMC
Gujarat,Narmada,Rajpipla APMC
Punjab,Patiala,Rajpura APMC
Punjab,Bhatinda,Raman APMC
Tamil Nadu,Ramanathapuram,Ramanathapuram(Uzhavar Sandhai ) APMC
Kerala,Kottayam,Ramapuram VFPCK APMC
Uttarakhand,West Chambaran,Ramnagar APMC
Uttar Pradesh,Rampur,Rampur APMC
Punjab,Bhatinda,Rampuraphul(Nabha Mandi) APMC
Haryana,Sirsa,Rania APMC
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ) APMC
Kerala,Pathanamthitta,Ranni VFPCK APMC
Kerala,Pathanamthitta,Ranniangadi APMC
Uttar Pradesh,Ballia,Rasda APMC
Tamil Nadu,Namakkal,Rasipuram(Uzhavar Sandhai ) APMC
Haryana,Fatehabad,Ratia APMC
Andhra Pradesh,East Godavari,Ravulapelem APMC
Madhya Pradesh,Rewa,Rewa(F&V) APMC
Haryana,Rewari,Rewari APMC
Uttar Pradesh,Bareilly,Richha APMC
Uttarakhand,Dehradoon,Rishikesh APMC
Haryana,Rohtak,Rohtak APMC
Uttarakhand,Haridwar,Roorkee APMC
Punjab,Ropar (Rupnagar),Ropar APMC
Uttarakhand,Udhamsinghnagar,Rudrapur APMC
Uttar Pradesh,Kanpur Dehat,Rura APMC
Himachal Pradesh,Kangra,SMY Baijnath
Himachal Pradesh,Kullu,SMY Bhuntar
Himachal Pradesh,Mandi,SMY Dhanotu
Himachal Pradesh,Kangra,SMY Dharamshala
Himachal Pradesh,Kangra,SMY Jaisinghpur
Himachal Pradesh,Kangra,SMY Jassur
Himachal Pradesh,Mandi,SMY Jogindernagar
Himachal Pradesh,Kangra,SMY Jwalaji
Himachal Pradesh,Hamirpur,SMY Nadaun
Himachal Pradesh,Kangra,SMY Nagrota Bagwan
Himachal Pradesh,Sirmore,SMY Nahan
Himachal Pradesh,Solan,SMY Nalagarh
Himachal Pradesh,Kangra,SMY Palampur
Himachal Pradesh,Una,SMY Santoshgarh
Haryana,Yamuna Nagar,Sadhaura APMC
Uttar Pradesh,Barabanki,Safdarganj APMC
Haryana,Jind,Safidon APMC
Madhya Pradesh,Sagar,Sagar(F&V) APMC
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ) APMC
Haryana,Rohtak,Sampla APMC
Tamil Nadu,Tenkasi,Sankarankoil(Uzhavar Sandhai ) APMC
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC
Kerala,Kollam,Sasthamkotta APMC
Kerala,Kollam,Sasthamkotta VFPCK APMC
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ) APMC
Tamil Nadu,Virudhunagar,Sathur(Uzhavar Sandhai ) APMC
Tamil Nadu,Erode,Sathyamangalam APMC
Kerala,Pathanamthitta,Seethathode  VFPCK APMC
Haryana,Kurukshetra,Shahabad APMC
Uttar Pradesh,Hardoi,Shahabad(New Mandi) APMC
Uttar Pradesh,Badaun,Shahaswan APMC
Uttar Pradesh,Jaunpur,Shahganj APMC
Uttar Pradesh,Shahjahanpur,Shahjahanpur APMC
Madhya Pradesh,Sheopur,Sheopurkalan(F&V) APMC
Meghalaya,East Khasi Hills,Shillong APMC
Uttar Pradesh,Bulandshahar,Sikanderabad APMC
West Bengal,Darjeeling,Siliguri APMC
Tamil Nadu,Sivaganga,Singampunari(Uzhavar Sandhai ) APMC
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ) APMC
Punjab,Fatehgarh,Sirhind APMC
Tamil Nadu,Nagapattinam,Sirkali(Uzhavar Sandhai ) APMC
Haryana,Sirsa,Sirsa APMC
Uttar Pradesh,Surguja,Sitapur APMC
Uttarakhand,Udhamsinghnagar,Sitarganj APMC
Tamil Nadu,Sivaganga,Sivagangai (Uzhavar Sandhai ) APMC
Tamil Nadu,Virudhunagar,Sivakasi(Uzhavar Sandhai ) APMC
Meghalaya,East Khasi Hills,Sohra APMC
Haryana,Sonipat,Sonepat APMC
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ) APMC
Kerala,Kollam,Sooranad  VFPCK APMC
Kerala,Kannur,Sreekandapuram VFPCK APMC
Rajasthan,Ganganagar,Sriganganagar (F&V) APMC
Tamil Nadu,Virudhunagar,Srivilliputhur(Uzhavar Sandhai ) APMC
Kerala,Wayanad,Sulthanbathery  VFPCK APMC
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ) APMC
Punjab,Sangrur,Sunam APMC
Tamil Nadu,Coimbatore,Sundarapuram(Uzhavar Sandhai ) APMC
Tamil Nadu,Kancheepuram,Sunguvarchatram(Uzhavar Sandhai ) APMC
Kerala,Kannur,Taliparamba APMC
Punjab,Bhatinda,Talwandi Sabo APMC
Tamil Nadu,Thiruvannamalai,Tamarainagar(Uzhavar Sandhai ) APMC
Uttarakhand,Champawat,Tanakpur APMC
Haryana,Karnal,Tarori APMC
Haryana,Mewat,Tauru APMC
Tripura,Khowai,Teliamura APMC
Tamil Nadu,Tenkasi,Tenkasi(Uzhavar Sandhai ) APMC
Kerala,Kozhikode(Calicut),Thalakulathur VFPCK APMC
Kerala,Malappuram,Thalappara  VFPCK APMC
Kerala,Kannur,Thalasserry APMC
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ) APMC
Tamil Nadu,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ) APMC
Kerala,Kollam,Thalavoor VFPCK APMC
Kerala,Kottayam,Thalayolaparambu APMC
Kerala,Alappuzha,Thamarakkulam VFPCK APMC
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ) APMC
Madhya Pradesh,Jhabua,Thandla(F&V) APMC
Haryana,Kurukshetra,Thanesar APMC
Tamil Nadu,Thanjavur,Thanjavur(Uzhavar Sandhai ) APMC
Kerala,Wayanad,Thariyode VFPCK APMC
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ) APMC
Kerala,Wayanad,Thavinjal VFPCK APMC
Kerala,Pathanamthitta,Thengamam VFPCK APMC
Tamil Nadu,Theni,Theni(Uzhavar Sandhai ) APMC
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ) APMC
Tamil Nadu,Vellore,Thirupathur APMC
Kerala,Malappuram,Thirurrangadi APMC
Kerala,Malappuram,Thiruvali  VFPCK APMC
Kerala,Kozhikode(Calicut),Thiruvambady VFPCK APMC
Kerala,Ernakulam,Thiruvaniyoor  VFPCK APMC
Kerala,Idukki,Thodupuzha APMC
Kerala,Idukki,Thompramkudi VFPCK APMC
Kerala,Wayanad,Thondernad  VFPCK APMC
Kerala,Thirssur,Thottippal VFPCK APMC
Kerala,Kottayam,Thottuva  VFPCK APMC
Manipur,Thoubal,Thoubal APMC
Kerala,Kottayam,Thrikkodithanam  VFPCK APMC
Kerala,Ernakulam,Thrippunithura APMC
Kerala,Thirssur,Thrissur APMC
Tamil Nadu,Thiruchirappalli,Thuraiyur APMC
Kerala,Ernakulam,Thuravoor VFPCK APMC
Uttar Pradesh,Khiri (Lakhimpur),Tikonia APMC
Uttar Pradesh,Shahjahanpur,Tilhar APMC
Tamil Nadu,Villupuram,Tindivanam APMC
Chattisgarh,Bilaspur,Tiphra APMC
Tamil Nadu,Namakkal,Tiruchengode APMC
Andhra Pradesh,Chittor,Tirupati APMC
Tamil Nadu,Sivaganga,Tirupatthur(Uzhavar Sandhai ) APMC
Tamil Nadu,Thirupur,Tiruppur (North) (Uzhavar Sandhai ) APMC
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC
Tamil Nadu,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ) APMC
Tamil Nadu,Thiruvellore,Tiruvallur(Uzhavar Sandhai ) APMC
Tamil Nadu,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ) APMC
Tamil Nadu,Thiruvarur,Tiruvarur(Uzhavar Sandhai ) APMC
Nagaland,Tsemenyu,Tsemenyu APMC
Nagaland,Tuensang,Tuensang APMC
Nagaland,Mokokchung,Tuli APMC
Uttar Pradesh,Firozabad,Tundla APMC
Meghalaya,West Garo Hills,Tura APMC
Tamil Nadu,Tuticorin,Tuticorin(Uzhavar Sandhai ) APMC
Rajasthan,Udaipur,Udaipur (F&V) APMC
Tamil Nadu,The Nilgiris,Udhagamandalam(Uzhavar Sandhai ) APMC
Jammu and Kashmir,Udhampur,Udhampur APMC
Tamil Nadu,Coimbatore,Udumalpet APMC
Kerala,Idukki,Udumbannoor  VFPCK APMC
Karnataka,Udupi,Udupi APMC
Tamil Nadu,Villupuram,Ulundurpettai APMC
Uttar Pradesh,Unnao,Unnao APMC
Kerala,Palakad,Vadakkenchery APMC
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ) APMC
Gujarat,Surendranagar,Vadhvan APMC
Kerala,Kottayam,Vakathanam VFPCK APMC
Kerala,Kollam,Valakom  VFPCK APMC
Tamil Nadu,Thiruvarur,Valangaiman APMC
Gujarat,Valsad,Valsad APMC
Kerala,Thiruvananthapuram,Vamanapuram APMC
Tamil Nadu,Thiruvannamalai,Vandavasi(Uzhavar Sandhai ) APMC
Kerala,Idukki,Vandiperiyar APMC
Kerala,Palakad,Vaniyamkulam  VFPCK APMC
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC
Kerala,Thirssur,Varandarappilly  VFPCK APMC
Uttar Pradesh,Kanpur,Varipaal APMC
Kerala,Kottayam,Vayala  VFPCK APMC
Kerala,Malappuram,Vazhayur VFPCK APMC
Tamil Nadu,Dindigul,Vedasanthur(Uzhavar Sandhai ) APMC
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ) APMC
Kerala,Kollam,Veliyam  VFPCK APMC
Kerala,Thiruvananthapuram,Vellanad VFPCK APMC
Kerala,Kozhikode(Calicut),Vellannur  VFPCK APMC
Kerala,Thiruvananthapuram,Vellarada  VFPCK APMC
Tamil Nadu,Vellore,Vellore APMC
Kerala,Thiruvananthapuram,Vembayam VFPCK APMC
Kerala,Kottayam,Vempally  VFPCK APMC
Kerala,Thiruvananthapuram,Vengannore  VFPCK APMC
Kerala,Wayanad,Vengapally VFPCK APMC
Kerala,Alappuzha,Venmony  VFPCK APMC
Uttarakhand,Dehradoon,Vikasnagar APMC
Uttar Pradesh,Ballia,Vilthararoad APMC
Tamil Nadu,Pudukkottai,Viralimalai(Uzhavar Sandhai ) APMC
Tamil Nadu,Virudhunagar,Virudhunagar(Uzhavar Sandhai ) APMC
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ) APMC
Uttar Pradesh,Sitapur,Viswan APMC
Meghalaya,West Jaintia Hills,Wahiajer APMC
Telangana,Warangal,Warangal APMC
Uttar Pradesh,Badaun,Wazirganj APMC
Meghalaya,East Garo Hills,Williamnagar APMC
Nagaland,Wokha,Wokha Town APMC
Haryana,Yamuna Nagar,Yamuna Nagar APMC
Maharashtra,Jalgaon,Yawal APMC
Haryana,Sirsa,kalanwali APMC
Maharashtra,Akola,Akola APMC
Tamil Nadu,Thiruvellore,Ambattur(Uzhavar Sandhai ) APMC
Gujarat,Amreli,Amreli APMC
Madhya Pradesh,Badwani,Anjad APMC
Madhya Pradesh,Khargone,Bedia APMC
Maharashtra,Nagpur,Bhiwapur APMC
Odisha,Bolangir,Bolangir APMC
Maharashtra,Nanded,Dharmabad APMC
Maharashtra,Dhule,Dhule APMC
Maharashtra,Dhule,Dondaicha APMC
Maharashtra,Kolhapur,Gadhinglaj APMC
Andhra Pradesh,Palnadu,Gurazala APMC
Madhya Pradesh,Indore,Indore APMC
Maharashtra,Jalana,Jalana APMC
Gujarat,Rajkot,Jetpur(Dist.Rajkot) APMC
Rajasthan,Jodhpur,Jodhpur(F&V)(Paota) APMC
Madhya Pradesh,Dhar,Kukshi APMC
Maharashtra,Nagpur,Mandhal APMC
Madhya Pradesh,Mandsaur,Mandsaur APMC
Maharashtra,Mumbai,Mumbai APMC
Maharashtra,Nandurbar,Nandurbar APMC
Madhya Pradesh,Morena,Porsa APMC
Maharashtra,Nagpur,Ramtek APMC
Maharashtra,Sangli,Sangli APMC
Karnataka,Shimoga,Shimoga APMC
Maharashtra,Dhule,Shirpur APMC
Maharashtra,Sholapur,Solapur APMC
Rajasthan,Udaipur,Udaipur (Grain) APMC
Telangana,Adilabad,Adilabad(Rythu Bazar) APMC
Gujarat,Ahmedabad,Ahmedabad APMC
Punjab,Amritsar,Ajnala APMC
Uttar Pradesh,Prayagraj,Ajuha APMC
Maharashtra,Sholapur,Akluj APMC
West Bengal,Alipurduar,Alipurduar APMC
Assam,Nagaon,Ambagan APMC
Tamil Nadu,Thirunelveli,Ambasamudram(Uzhavar Sandhai ) APMC
Maharashtra,Amarawati,Amrawati(Frui & Veg. Market) APMC
Uttar Pradesh,Amroha,Amroha APMC
Assam,Lakhimpur,Anand Bazar APMC
Gujarat,Anand,"Anand(Veg,Yard,Anand) APMC"
Uttar Pradesh,Maharajganj,Anandnagar APMC
Kerala,Ernakulam,Angamaly APMC
Gujarat,Bharuch,Ankleshwar APMC
Uttar Pradesh,Bulandshahar,Anoop Shahar APMC
Uttar Pradesh,Bareilly,Anwala APMC
Kerala,Thiruvananthapuram,Aralamoodu APMC
Karnataka,Hassan,Arasikere APMC
Odisha,Bargarh,Attabira APMC
Uttar Pradesh,Etah,Awagarh APMC
Uttar Pradesh,Azamgarh,Azamgarh APMC
Tripura,Khowai,Bachaibari APMC
Uttar Pradesh,Raebarelli,Bachranwa APMC
Uttar Pradesh,Badaun,Badayoun APMC
Madhya Pradesh,Khandwa,Badwah(F&V) APMC
Madhya Pradesh,Badwani,Badwani(F&V) APMC
Karnataka,Chikmagalur,Bagepalli APMC
Assam,Lakhimpur,Baginadi APMC
Uttar Pradesh,Baghpat,Bagpat APMC
Assam,Kokrajhar,Balajan Tiniali APMC
Haryana,Faridabad,Ballabhgarh APMC
Uttar Pradesh,Balrampur,Balrampur APMC
Assam,Khurda,Balugaon APMC
West Bengal,Dakshin Dinajpur,Balurghat APMC
Punjab,Nawanshahr,Banga APMC
Karnataka,Kolar,Bangarpet APMC
Assam,Darrang,Banglagarh APMC
Odisha,Cuttack,Banki APMC
West Bengal,North 24 Parganas,Barasat APMC
Uttar Pradesh,Baghpat,Baraut APMC
Madhya Pradesh,Raisen,Bareli(F&V) APMC
Odisha,Mayurbhanja,Baripada APMC
Tripura,South Tripura,Barpathari APMC
West Bengal,Sounth 24 Parganas,Baruipur(Canning) APMC
Uttar Pradesh,Basti,Basti APMC
Punjab,Gurdaspur,Batala APMC
West Bengal,Coochbehar,Baxirhat APMC
West Bengal,Jalpaiguri,Belacoba APMC
Karnataka,Hassan,Belur APMC
Assam,Darrang,Besimari APMC
West Bengal,Nadia,Bethuadahari APMC
Uttar Pradesh,Mainpuri,Bewar APMC
Odisha,Ganjam,Bhanjanagar APMC
Gujarat,Bharuch,Bharuch APMC
Punjab,Tarntaran,Bhikhiwind APMC
Punjab,Jalandhar,Bhogpur APMC
Maharashtra,Jalana,Bhokardan(Pimpalgaon Renu) APMC
Punjab,Bhatinda,Bhucho APMC
Punjab,Kapurthala,Bhulath (Nadala) APMC
Punjab,Kapurthala,Bhulath APMC
Maharashtra,Jalgaon,Bhusaval APMC
Uttar Pradesh,Bijnor,Bijnaur APMC
Assam,Dhubri,Bilasipara APMC
Punjab,Jalandhar,Bilga APMC
Gujarat,Navsari,Bilimora APMC
Uttar Pradesh,Badaun,Bilsi APMC
Tripura,South Tripura,Biokhora
West Bengal,Birbhum,Birbhum APMC
Odisha,Sonepur,Birmaharajpur APMC
Tripura,Sepahijala,Bishalgarh APMC
Tripura,Sepahijala,Bishramganj
Uttar Pradesh,Badaun,Bisoli APMC
West Bengal,Birbhum,Bolpur APMC
Telangana,Hyderabad,Bowenpally APMC
Tripura,Sepahijala,Boxonagar
Assam,Kamrup,Brahmaputra Private Market APMC
Kerala,Ernakulam,Broadway market APMC
Uttar Pradesh,Bulandshahar,Buland Shahr APMC
West Bengal,Purba Bardhaman,Burdwan APMC
Assam,Morigaon,Burhagaon APMC
Madhya Pradesh,Burhanpur,Burhanpur(F&V) APMC
West Bengal,Nadia,Chakdah APMC
Karnataka,Chamrajnagar,Chamaraj Nagar APMC
Uttar Pradesh,Sambhal,Chandausi APMC
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit) APMC
Uttar Pradesh,Chandauli,Chandoli APMC
Maharashtra,Chandrapur,Chandrapur(Ganjwad) APMC
Assam,Dhubri,Chapar APMC
Madhya Pradesh,Chhatarpur,Chattarpur(F&V) APMC
Maharashtra,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar APMC
Kerala,Thirssur,Chelakkara APMC
Tamil Nadu,Chengalpattu,Chengalpet(Uzhavar Sandhai ) APMC
Kerala,Alappuzha,Chengannur APMC
Telangana,Ranga Reddy,Chevella APMC
Karnataka,Kolar,Chickkaballapura APMC
Karnataka,Chikmagalur,Chikkamagalore APMC
Madhya Pradesh,Chhindwara,Chindwara(F&V) APMC
Karnataka,Kolar,Chintamani APMC
Rajasthan,Jaipur Rural,Chomu (F&V) APMC
Uttar Pradesh,Gorakhpur,Chorichora APMC
Uttar Pradesh,Kanpur,Choubepur APMC
Tripura,Dhalai,Chowmanu APMC
Uttar Pradesh,Saharanpur,Chutmalpur APMC
West Bengal,Coochbehar,Coochbehar APMC
Uttar Pradesh,Gautam Budh Nagar,Dadri APMC
Gujarat,Dahod,Dahod(Veg. Market) APMC
Gujarat,Amreli,Damnagar APMC
Uttar Pradesh,Gautam Budh Nagar,Dankaur APMC
Assam,Goalpara,Darangiri Banana Market APMC
Tripura,North Tripura,Dasda APMC
Punjab,Hoshiarpur,Dasuya APMC
Uttar Pradesh,Saharanpur,Deoband APMC
Punjab,Gurdaspur,Dera Baba Nanak APMC
Punjab,Mohali,Dera Bassi APMC
Madhya Pradesh,Dewas,Dewas(F&V) APMC
Assam,Nalbari,Dhamdhama APMC
Madhya Pradesh,Dhar,Dhamnod(F&V) APMC
Punjab,Moga,Dharamkot APMC
Maharashtra,Dharashiv(Usmanabad),Dharashiv APMC
Punjab,Gurdaspur,Dhariwal APMC
Assam,Sonitpur,Dhekiajuli APMC
Assam,Nagaon,Dhing APMC
West Bengal,Jalpaiguri,Dhupguri APMC
West Bengal,Sounth 24 Parganas,Diamond Harbour(South 24-pgs) APMC
Uttar Pradesh,Auraiya,Dibiapur APMC
Nagaland,Dimapur,Dimapur APMC
West Bengal,Coochbehar,Dinhata APMC
Assam,Karbi Anglong,Diphu APMC
Uttar Pradesh,Bulandshahar,Divai APMC
Karnataka,Bangalore,Doddaballa Pur APMC
Uttar Pradesh,Mau(Maunathbhanjan),Doharighat APMC
Assam,Kokrajhar,Dotma Bazar APMC
Uttar Pradesh,Sonbhadra,Dudhi APMC
Odisha,Sonepur,Dungurapalli APMC
West Bengal,Medinipur(E),Egra/contai APMC
Telangana,Hyderabad,Erragadda(Rythu Bazar) APMC
Punjab,Gurdaspur,F.G.Churian APMC
West Bengal,Alipurduar,Falakata APMC
Assam,Cachar,Fatakbazar APMC
Uttar Pradesh,Fatehabad,Fatehabad APMC
Uttar Pradesh,Maharajganj,Gadaura APMC
Tripura,Dhalai,Gandacharra APMC
West Bengal,Dakshin Dinajpur,Gangarampur(Dakshin Dinajpur) APMC
Uttar Pradesh,Saharanpur,Gangoh APMC
West Bengal,Medinipur(W),Garbeta(Medinipur) APMC
Tripura,Gomati,Garjee APMC
West Bengal,Medinipur(W),Ghatal APMC
Uttar Pradesh,Ghaziabad,Ghaziabad APMC
Assam,Lakhimpur,Ghilamara APMC
Punjab,Muktsar,Giddarbaha APMC
Odisha,Bargarh,Godabhaga APMC
Haryana,Sonipat,Gohana APMC
Assam,Golaghat,Golaghat APMC
Gujarat,Rajkot,Gondal(Veg.market Gondal) APMC
Uttar Pradesh,Dindori,Gorakhpur APMC
Assam,Kokrajhar,Gossaigaon APMC
Karnataka,Kolar,Gowribidanoor APMC
Telangana,Hyderabad,Gudimalkapur APMC
Uttar Pradesh,Bulandshahar,Gulavati APMC
Karnataka,Chamrajnagar,Gundlupet APMC
West Bengal,North 24 Parganas,Habra APMC
Assam,Nagaon,Haibargaon APMC
Tripura,Dhalai,Halahali
West Bengal,Coochbehar,Haldibari APMC
Telangana,Warangal,Hanmarkonda(Rythu Bazar) APMC
Uttar Pradesh,Ghaziabad,Hapur APMC
Madhya Pradesh,Harda,Harda(F&V) APMC
Punjab,Tarntaran,Harike APMC
Karnataka,Hassan,Hassan APMC
Maharashtra,Nagpur,Hingna APMC
Karnataka,Davangere,Honnali APMC
Karnataka,Bellary,Hospet APMC
Karnataka,Mysore,Hunsur APMC
Telangana,Ranga Reddy,Ibrahimputnam APMC
West Bengal,Bankura,Indus(Bankura Sadar) APMC
Maharashtra,Sangli,Islampur APMC
Madhya Pradesh,Hoshangabad,Itarsi(F&V) APMC
Assam,Morigaon,Jagiroad Dry Fish Market APMC
Uttar Pradesh,Agra,Jagnair APMC
Uttar Pradesh,Fatehpur,Jahanabad APMC
Uttar Pradesh,Bulandshahar,Jahangirabad APMC
Haryana,Fatehabad,Jakhal APMC
Punjab,Jalandhar,Jalandhar City(Jalandhar) APMC
Assam,Balasore,Jaleswar APMC
Odisha,Balasore,Jaleswar APMC
Rajasthan,Jalore,Jalore APMC
West Bengal,Jalpaiguri,Jalpaiguri Sadar APMC
Nagaland,Kohima,Jalukie APMC
Uttar Pradesh,Ghazipur,Jamanian APMC
Tripura,Sepahijala,Jampuijala APMC
Uttarakhand,Udhamsinghnagar,Jaspur(UC) APMC
Madhya Pradesh,Ratlam,Jawra(F&V) APMC
Uttar Pradesh,Raebarelli,Jayas APMC
Assam,Jorhat,Jorhat APMC
Maharashtra,Pune,Junnar(Narayangaon) APMC
Maharashtra,Pune,Junnar(Otur) APMC
Uttar Pradesh,Shamli,Kairana APMC
Assam,Lakhimpur,Kakoi Weekly Market APMC
Punjab,Gurdaspur,Kalanaur APMC
Karnataka,Kalburgi,Kalburgi APMC
Maharashtra,Nagpur,Kalmeshwar APMC
West Bengal,Purba Bardhaman,Kalna APMC
Gujarat,Gandhinagar,"Kalol(Veg,Market,Kalol) APMC"
Kerala,Wayanad,Kalpetta APMC
Tripura,South Tripura,Kalsi APMC
Telangana,Mahbubnagar,Kalwakurthy APMC
Maharashtra,Thane,Kalyan APMC
West Bengal,Nadia,Kalyani APMC
Odisha,Dhenkanal,Kamakhyanagar APMC
Tripura,West District,Kamalghat
Maharashtra,Nagpur,Kamthi APMC
Tamil Nadu,Ramanathapuram,Kamuthi(Uzhavar Sandhai ) APMC
Tripura,North Tripura,Kanchanpur
Uttar Pradesh,Kanpur,Kanpur(Grain) APMC
Punjab,Kapurthala,Kapurthala APMC
Maharashtra,Satara,Karad APMC
Madhya Pradesh,Shivpuri,Karera(F&V) APMC
Telangana,Karimnagar,Karimnagar APMC
Telangana,Karimnagar,Karimnagar(Rythu Bazar) APMC
West Bengal,Nadia,Karimpur APMC
Assam,Udhamsinghnagar,Kashipur APMC
Kerala,Thiruvananthapuram,Kattakada APMC
Odisha,Kalahandi,Kesinga APMC
Uttar Pradesh,Agra,Khairagarh APMC
Uttar Pradesh,Sant Kabir Nagar,Khalilabad APMC
Punjab,Fatehgarh,Khamano APMC
Uttar Pradesh,Shamli,Khandhla APMC
Madhya Pradesh,Khandwa,Khandwa(F&V) APMC
Punjab,Mohali,Kharar APMC
Madhya Pradesh,Khandwa,Khargone(F&V) APMC
Odisha,Nuapada,Khariar APMC
Odisha,Nuapada,Khariar Road APMC
Maharashtra,Pune,Khed APMC
Maharashtra,Pune,Khed(Chakan) APMC
Uttar Pradesh,Baghpat,Khekda APMC
Madhya Pradesh,Sagar,Khurai(F&V) APMC
Uttar Pradesh,Bulandshahar,Khurja APMC
Nagaland,Kiphire,Kipheri APMC
Uttar Pradesh,Bijnor,Kiratpur APMC
Kerala,Thirssur,Kodungalloor APMC
Nagaland,Kohima,Kohima APMC
Karnataka,Kolar,Kolar APMC
Maharashtra,Kolhapur,Kolhapur APMC
Kerala,Malappuram,Kondotty APMC
Odisha,Koraput,Koraput APMC
Odisha,Koraput,Koraput(Semilguda) APMC
Punjab,Moga,Kot ise Khan APMC
Assam,Goalpara,Krishnai APMC
Odisha,Sambalpur,Kuchinda APMC
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar) APMC
Madhya Pradesh,Dhar,Kukshi(F&V) APMC
Tripura,Dhalai,Kulai APMC
Assam,Nalbari,Kumrikata APMC
Assam,Morigaon,Kushtoli APMC
Telangana,Hyderabad,L B Nagar APMC
